type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,Futuriza,Joinville/SC,Participante,Varejo e Atacado,https://futuriza.io/,falecom@futuriza.io,(47) 99972-8884,"Uma plataforma que revoluciona o jeito de criar, apresentar e experimentar digitalmente os produtos físicos usando tecnologias disruptivas como IA, 3D e AR. Futurizamos o varejo digital com uma plataforma que aprimora o processo de criação, organização e apresentação da versão digital dos seus produtos físicos. A solução conta com diversas ferramentas pra potencializar a experiência com o seu produto como prototipagem/conversão/visualização em 3D, geração automática de fotos/vídeos com IA e um provador virtual usando tecnologia de realidade aumentada.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1741622993206x130638410487738500%2Ficoninsta.png&w=256&q=75
Startup,Fábrica de Gênios,Teresina/PI,Participante,Governo e Poder Público,https://fabricadegenios.com.br/,arturfdasveloso@gmail.com,(86) 99927-2370,"A Fábrica de Gênios é uma startup que capacita alunos e servidores públicos com cursos personalizados usando Inteligência Artificial. Oferecemos nossa plataforma como SaaS, permitindo que o governo crie e ofereça treinamentos. Nosso diferencial é a Fábrica de IA, que desenvolve soluções práticas para o setor público, além de promover aprendizado dinâmico por meio de gamificação e projetos reais. Além disso, desenvolvemos alguns produtos que já estão sendo lançados agora em 2025, como a FGenia, primeira IA piauiense com foco na produção de conteúdos para professor, já internacionalizada com foco em vender no Brasil e em outros paises. Liderado por Artur Felipe Veloso, com mais de 12 anos de experiência, estamos transformando a educação e a capacitação profissional.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743015663125x416586920583565060%2FPrancheta%252014%2520c%25C3%25B3pia%25205.png&w=256&q=75
Startup,Getter,Manaus/AM,Participante,Indústria e Transformação,https://getter.ai/,rufo@executive.com.br,(11) 97277-7371,"Desenvolvemos produtos e serviços inovadores com o uso da inteligência artificial para automação industrial com o objetivo de promover a digitalização das atividades industriais, melhorar os processos, controlar a qualidade de produção, reduzir desperdícios, aumentar a produtividade e o desenvolvimento sustentável das indústrias. Nossos principais produtos são Safety - IA em favor da saúde e segurança do trabalho e Plus - IA para mensurar a qualidade produtiva da indústria.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1742855000454x478323890811335400%2FGETTER%2520-%2520LOGO%2520CENTRALIZADA%2520%2528cropped%25201-1%2529.png&w=256&q=75
Startup,Glocal Audioguide,São Paulo/SP,Participante,Hotelaria e Turismo,https://www.glocalaudioguide.com/,amanda@glocalaudioguide.com,(11) 98161-1736,"A Glocal é um guia virtual feito para viajantes e moradores locais explorarem a cidade através de passeios audioguiados e geolocalizados. Municípios, atrações turísticas, museus e guias de turismo podem oferecer seus roteiros em nossa plataforma.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1701798749443x786501235469244900%2FLogo%2520nova%2520azul.png&w=256&q=75
Startup,GreenChat,Salvador/BA,Participante,Tecnologia da Informação,https://greenchat.com.br/,thiago@inforeis.net,(71) 99179-3513,"O GreenChat é a solução definitiva para a automação do atendimento ao cliente. Com nosso construtor de chatbots intuitivo e sem necessidade de programação, você pode criar chatbots personalizados facilmente. Nossa plataforma omnichannel permite a integração perfeita em vários canais, como WhatsApp, Telegram, Facebook e Instagram, garantindo uma experiência consistente para seus clientes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1710385081175x895733275426126500%2FPrancheta%25209.png&w=256&q=75
Startup,H3AVEN,Belo Horizonte/MG,Participante,Indústria e Transformação,https://h3aven.com/,antonio@h3aven.com,(31) 99707-6411,"A H3aven é uma empresa inovadora especializada em soluções de governança soberana e automação de processos empresariais. Utilizando tecnologia no-code e blockchain, a H3aven oferece uma plataforma intuitiva que digitaliza e otimiza fluxos de trabalho, garantindo segurança, eficiência e conformidade regulatória. Nossa plataforma se destaca pela capacidade de automatizar a coleta de certidões, gerenciar permissões de acesso e integrar contratos inteligentes, facilitando a gestão de contratos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1720136823247x966108909246893000%2FlogoR.png&w=256&q=75
Startup,Hablla,Florianópolis/SC,Participante,Comunicação e Mídia,https://hablla.com/,marcus@hablla.com,(17) 99727-5046,"Nossa startup apresenta uma solução Omnichannel unificando todos os canais de comunicação empresarial em um só local. Projetada para ampliar resultados, é versátil a diversos segmentos. Visa simplificar a relação entre empresas e clientes, automatizando a comunicação. Integra-se aos canais de WhatsApp, Instagram, Facebook, Email, RCS, SMS e Voz, destacando-se pela integração avançada e funcionalidades de CRM.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1697580734010x854941890433848300%2Flogo-hablla-1080.png&w=256&q=75
Startup,Hubbi Tecnologia,Natal/RN,Participante,Automotivo e Mobilidade,https://www.hubbi.app/,igor@hubbi.app,(84) 99988-9777,"A Hubbi é uma plataforma de marketplace exclusiva para o setor de autopeças que se propõe a conectar a Indústria, o Fornecedor, a Revenda e o Consumidor final. Pela placa do carro, identificamos o veículo (ano, modelo, versão, motor chassi, etc) e localizamos as peças corretas entre os principais distribuidores, ranqueando as melhores oportunidades, evitando a aquisição de peças erradas e automatizando toda a jornada de compra do cliente, com logística e meios de pagamento integrados.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683644931860x702936653388123800%2FHubbi_2020_Azul_Escuro.png&w=256&q=75
Startup,Hubee Design,Belo Horizonte/MG,Participante,Comunicação e Mídia,https://hubee.co/,elaine@hubee.co,(45) 99810-0029,"Design por assinatura com entregas todos os dias. O match perfeito entre marcas e squads criativos de alta performance. Basta selecionar um plano, assinar e começar a enviar demandas. As entregas começam a acontecer já no dia seguinte. Este modelo é flexível, livre de carência e sem custos adicionais. Contamos com uma plataforma intuitiva e fácil de usar, proporcionando uma experiência ágil e eficiente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fsebrae-startups.cdn.bubble.io%2Ff1682352158345x349693851999308200%2FHubee-design.png&w=256&q=75
Startup,Immer Messen,Curitiba/PR,Participante,Óleo e Gás,https://www.immermessen.com/,danilo@immermessen.com,(41) 99673-2385,"Revolutionizing oil & gas with optical fiber and hyperspectral imaging network sensing for efficiency, reliability & sustainability.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1711924631025x102669267134601660%2FLogos_ImmerMessen_Colorida_secund%25C3%25A1ria%2520-%2520Copia.png&w=256&q=75
Startup,IseTool,São Paulo/SP,Participante,Educação,https://www.isetool.com/,flavio@isetool.com,(11) 98100-5061,"A IseTool melhora a vida dos colaboradores com treinamento acessível através de vídeos curtos e suporte imediato via mensagens, principalmente no WhatsApp. Utilizando inteligência artificial, a plataforma aborda deficiências de aprendizagem, impulsionando desempenho, autoestima e empregabilidade. Oferece capacitação, comunicação e suporte técnico contínuos, tudo em um único canal, o WhatsApp, que é inclusivo, democrático e de uso intuitivo.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1698974327889x775824026073343700%2FIse%2520G.jpg&w=256&q=75
Startup,Just Travel,Salvador/BA,Participante,Hotelaria e Turismo,https://justtraveltour.com/,danilo@justtraveltour.com,(11) 94114-8293,"A Just Travel é uma plataforma de tecnologia voltado ao pequeno e médio agente do turismo (agências e produtores de conteúdo). Através de nosso produto, nossos clientes podem criar um ecommerce de produtos turísticos com sua marca e estratégia comercial, tendo acesso a um portfolio abrangente de produtos (atividades, hotéis, seguros, casas e carros), solução de pagamentos (cartão, boleto e pix), suporte de marketing e garantia antifraude.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683680248345x666239823864966500%2FJUST%2520TRAVEL%2520-%2520SEM%2520SLOGAN%2520-%2520FUNDO%2520BRANCO.jpg&w=256&q=75
Startup,Kinebot,Curitiba/PR,Participante,Indústria e Transformação,https://www.kinebot.com.br/,comercial@kinebot.com.br,(41) 99157-4276,"Kinebot é uma plataforma de inteligência artificial que automatiza análises ergonômicas em indústrias de todos os segmentos de mercado em mais de 30 países. Apoiamos indústrias em todo o mundo a reduzirem índices de absenteísmo a partir da automação das análises, além de melhorar a saúde dos trabalhadores.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1685118057827x842552028458780800%2F1%2520Kinebot%2520Preferencial.png&w=256&q=75
Startup,Labbit Space,Maceió/AL,Participante,Comunicação e Mídia,https://labbitspace.com/,contato@labbitspace.com,(82) 99635-0992,"A LabbitSpace está na vanguarda da síntese de voz com nossa solução avançada de aprendizado profundo (deep learning). Nossa tecnologia inovadora permite a transformação de texto em fala em qualquer idioma ou voz, com um amplo espectro de emoções. Diferente de soluções anteriores com vozes robóticas, nosso modelo cria uma fala realista, eliminando o vazio emocional. LabbitSpace, elevando o padrão na síntese de voz por deep learning. Temos um modelo Saas e API.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684798105410x515450647284241500%2Flogo.png&w=256&q=75
Startup,Lauduz,Vila Velha/ES,Participante,Saúde e Bem Estar,https://lauduz.com/,carolina@lauduz.com,(27) 99232-9766,"A Lauduz é uma healthtech que transforma o acesso à saúde por meio da Telemedicina Avançada. Com o Telekit®, equipamento exclusivo que permite exame físico remoto, e o software LauduzOne®, conecta médicos e pacientes em qualquer lugar do Brasil. Atua em 14 estados, integrando tecnologia, humanização e impacto social para ampliar o cuidado em saúde.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762178443017x868179034214420600%2FDSC_4859%2520%25288%2529.jpg&w=256&q=75
Startup,Lovel,Fortaleza/CE,Participante,Tecnologia da Informação,https://www.lovel.dev/,erika@lovel.dev,(85) 99928-3692,"Contratamos os melhores talentos de tecnologia para o seu negócio com agilidade e assertividade, combinando inteligência artificial e humana, e ferramentas além do currículo. Criamos uma plataforma com inteligência artificial para facilitar o trabalho da nossa melhor inteligência, a inteligência humana, durante o processo temos os Tech Recruiters que são formados por nós e que nos apoiam em toda a seleção, e assim, conseguimos destinar para os clientes somente pessoas candidatas qualificadas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683729101944x151295991259003940%2FLOGO_Lovel_Vertical%2520com%2520tag%2520preta.png&w=256&q=75
Projeto Inovador,Magnet Customer,Campo Grande/MS,Participante,Tecnologia da Informação,https://magnetcustomer.com/,davi@magnetcustomer.com,(11) 96304-9669,"A Magnet Customer é uma plataforma de CRM que constrói relacionamento com clientes e gera negócios para empresas utilizando dados. Unimos o Marketing de relacionamento, o atendimento ao cliente e suas informações em um único lugar. Automatizamos os processos de comunicação, permitindo definir, com exatidão, o que comunicar, pra quem e quando. Tudo isso integrado aos principais canais de comunicação.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1701350397200x698914762978508200%2FlogoPrancheta%25208%25402x.png&w=256&q=75
Startup,ManejeBem,Florianópolis/SC,Participante,Impacto socioambiental,https://manejebem.com/,julianelemos@manejebem.com,(48) 99913-2045,"ManejeBem é uma AgTech que transforma a gestão da assistência técnica agrícola por meio de tecnologia digital. Nossa plataforma integra WhatsApp, aplicativo e dashboard de gestão, permitindo que técnicos coletem dados no campo de forma rápida e padronizada, reduzindo em até 70% o tempo gasto com relatórios e burocracias. Para as empresas, organizamos e centralizamos as informações dos produtores em painéis inteligentes, garantindo rastreabilidade, indicadores ESG e insights estratégicos para tomada de decisão. Assim, facilitamos o acompanhamento de projetos, a comprovação de impacto e a geração de valor em toda a cadeia produtiva. Combinando inovação, simplicidade e escalabilidade, a ManejeBem acelera a transformação digital do agro, conectando campo e indústria com dados confiáveis e em tempo real.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fsebrae-startups.cdn.bubble.io%2Ff1681755988533x623268002587340300%2F1.1%2520%25281%2529%2520%25281%2529.png&w=256&q=75
Startup,Mapertest,Belo Horizonte/MG,Participante,Gestão e Consultoria,https://www.mapertest.com.br/,contato@marialuciarodrigues.com,(31) 99215-2227,"Aplicativo de mapeamento de perfil profissional e pessoal para avaliação de habilidades e competências. O Maper ajuda pessoas e organizações a alcançarem o alinhamento pessoal e profissional por meio de um processo de autoconhecimento que proporciona maior clareza sobre metas, valores, objetivos e prioridades de vida. A ferramenta foi desenvolvida por Maria Lúcia Rodrigues, psicóloga com mestrado em Administração pela FCPE e doutorado em Carreira pela Universidade FUMEC. Ao longo de 40 anos de atuação em Recursos Humanos, ajudou a transformar pessoas, equipes e empresas. O Maper já foi utilizado em mais de 300 empresas de diversos portes e segmentos, com uma amostra de mais de 50 mil profissionais e possui índice de confiabilidade superior a 95%. Avalia 20 habilidades e competências, além de características pessoais inerentes à formação da personalidade de uma pessoa. É utilizado para mapeamento de perfis de equipes, recrutamento e seleção e desenvolvimento de carreira.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684152214746x963665741803923800%2FIdVisual_Maper_Final-01.png&w=256&q=75
